	-500.0	-475.0	-450.0	-425.0	-400.0	-375.0	-350.0	-325.0	-300.0	-275.0	-250.0	-225.0	-200.0	-175.0	-150.0	-125.0	-100.0	-75.0	-50.0	-25.0	0.0	25.0	50.0	75.0	100.0	125.0	150.0	175.0	200.0	225.0	250.0	275.0	300.0	325.0	350.0	375.0	400.0	425.0	450.0	475.0	500.0	
-175.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-32.7	-30.2	-27.5	-24.5	-21.3	-17.8	-16.0	-14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7	8.0	10.0	13.3	20.0	40.0	57.1	66.7	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
-150.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-33.3	-31.0	-28.6	-25.9	-23.1	-20.0	-18.2	-16.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4	13.3	16.0	20.0	26.7	40.0	50.0	57.1	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
-125.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-64.0	-60.9	-57.1	-52.6	-47.1	-40.0	-30.0	-24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	17.1	20.0	24.0	30.0	40.0	47.1	52.6	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-60.0	-57.1	-53.8	-50.0	-45.5	-40.0	-32.0	-26.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.8	20.0	22.9	26.7	32.0	40.0	45.5	50.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
-75.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-57.1	-54.5	-51.6	-48.3	-44.4	-40.0	-33.3	-28.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	22.2	25.0	28.6	33.3	40.0	44.4	48.3	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
-50.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-55.0	-52.6	-50.0	-47.1	-43.8	-40.0	-34.3	-30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.8	24.0	26.7	30.0	34.3	40.0	43.8	47.1	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
-25.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-53.3	-51.2	-48.8	-46.2	-43.2	-40.0	-35.0	-31.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3	25.5	28.0	31.1	35.0	40.0	43.2	46.2	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
0.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-52.0	-50.0	-47.8	-45.5	-42.9	-40.0	-35.6	-32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.6	26.7	29.1	32.0	35.6	40.0	42.9	45.5	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
25.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-53.3	-51.2	-48.8	-46.2	-43.2	-40.0	-35.0	-31.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3	25.5	28.0	31.1	35.0	40.0	43.2	46.2	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
50.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-55.0	-52.6	-50.0	-47.1	-43.8	-40.0	-34.3	-30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.8	24.0	26.7	30.0	34.3	40.0	43.8	47.1	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
75.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-57.1	-54.5	-51.6	-48.3	-44.4	-40.0	-33.3	-28.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.8	18.8	20.0	21.3	22.9	24.6	26.9	29.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-60.0	-57.1	-53.8	-50.0	-45.5	-40.0	-32.0	-26.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	17.5	18.7	20.0	21.5	23.3	25.8	28.1	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
125.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-64.0	-60.9	-57.1	-52.6	-47.1	-40.0	-30.0	-24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	16.0	17.1	18.5	20.0	21.8	24.6	27.1	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
150.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-70.0	-66.7	-62.5	-57.1	-50.0	-40.0	-26.7	-20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3	14.3	15.4	16.7	18.2	20.0	23.1	25.9	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
175.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-80.0	-76.9	-72.7	-66.7	-57.1	-40.0	-20.0	-13.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4	12.3	13.3	14.5	16.0	17.8	21.3	24.5	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
200.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2	10.0	10.9	12.0	13.3	15.0	19.0	22.7	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
225.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2	10.0	10.9	12.0	13.3	15.0	19.0	22.7	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
250.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2	10.0	10.9	12.0	13.3	15.0	19.0	22.7	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
275.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
300.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
325.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
350.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
375.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
400.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
425.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
450.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
475.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
500.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	-100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	
